index,ID,fraud_flag
19405,655,0.36151692
19406,20498,0.3432365
19407,3981,0.3652364
19408,84121,0.37029955
19409,60778,0.48761684
19410,1529,0.21905981
19411,75529,0.16066054
19412,96584,0.18050194
19413,31856,0.3278853
19414,45164,0.68604904
19415,115060,0.78267854
19416,108010,0.15411629
19417,58712,0.329797
19418,28175,0.6126529
19419,94799,0.59739107
19420,8166,0.4338526
19421,45554,0.5026835
19422,79465,0.7819389
19423,23294,0.38954622
19424,83829,0.14229748
19425,105257,0.15777592
19426,20688,0.49347994
19427,115336,0.15694639
19428,73867,0.39571396
19429,19599,0.2523401
19430,13055,0.39720258
19431,106882,0.12383441
19432,41947,0.7216336
19433,7126,0.3475641
19434,104207,0.1578683
19435,57585,0.36716375
19436,96751,0.11398399
19437,90788,0.29210293
19438,5886,0.39465928
19439,52120,0.43644062
19440,106797,0.34111965
19441,52407,0.4454292
19442,45243,0.2398934
19443,82325,0.7493697
19444,47844,0.18850948
19445,100783,0.7726216
19446,29244,0.16357839
19447,47102,0.43619037
19448,27663,0.3992952
19449,11771,0.4639912
19450,84457,0.2171435
19451,70761,0.3130661
19452,20336,0.1360422
19453,715,0.4047798
19454,62738,0.19781174
19455,51271,0.4710694
19456,104162,0.39184776
19457,37550,0.31501922
19458,76845,0.67794466
19459,51242,0.20815903
19460,25057,0.6276457
19461,64646,0.18281962
19462,51385,0.18850948
19463,53811,0.4710694
19464,105135,0.3052353
19465,108711,0.6943714
19466,58121,0.4710694
19467,90907,0.6842925
19468,20827,0.15879464
19469,104224,0.38005123
19470,111444,0.13441677
19471,64383,0.43089572
19472,56476,0.20815903
19473,24524,0.43839493
19474,27845,0.20355777
19475,40163,0.7823025
19476,90830,0.78447306
19477,87232,0.49092376
19478,23574,0.35659617
19479,46115,0.43903145
19480,94188,0.21985272
19481,63317,0.3594008
19482,74534,0.1578683
19483,35291,0.37061074
19484,39596,0.35177565
19485,23486,0.6133286
19486,81047,0.57310414
19487,93399,0.19121411
19488,83380,0.43486264
19489,112686,0.1578683
19490,65446,0.35573572
19491,86247,0.6133286
19492,46955,0.1616001
19493,87319,0.6497742
19494,24597,0.5097565
19495,62935,0.49237883
19496,29392,0.400179
19497,102824,0.71863896
19498,50802,0.7571564
19499,89526,0.57310414
19500,30994,0.4217682
19501,76470,0.3631505
19502,92564,0.78267854
19503,21399,0.26213586
19504,49224,0.031796306
19505,29115,0.4710694
19506,59022,0.772399
19507,3877,0.24406907
19508,107838,0.27264142
19509,84546,0.42930558
19510,109011,0.57027054
19511,36221,0.15879464
19512,46666,0.39571396
19513,92721,0.77799714
19514,19285,0.51433897
19515,110957,0.5082356
19516,32568,0.5916469
19517,50895,0.4710694
19518,3401,0.43261898
19519,19144,0.72312343
19520,12803,0.19791324
19521,27979,0.15061522
19522,42619,0.37795356
19523,45769,0.15879464
19524,92145,0.47041985
19525,40953,0.3704765
19526,81404,0.2171435
19527,27297,0.3767958
19528,24796,0.16830154
19529,67274,0.5672457
19530,3259,0.22306298
19531,103024,0.41340294
19532,115925,0.6909498
19533,65145,0.13122736
19534,45656,0.33316433
19535,39611,0.38734385
19536,86366,0.2173576
19537,49094,0.38586292
19538,103841,0.16357839
19539,113878,0.3990017
19540,79972,0.16066054
19541,107901,0.20397295
19542,14165,0.4454292
19543,108544,0.7431674
19544,15388,0.19922453
19545,64024,0.11398399
19546,63017,0.18782125
19547,114339,0.15513207
19548,69477,0.43486264
19549,83102,0.77799714
19550,92765,0.773098
19551,85825,0.6133286
19552,83026,0.7680574
19553,66109,0.31713045
19554,92942,0.19536665
19555,27404,0.4710694
19556,43249,0.4296666
19557,72228,0.69084984
19558,14492,0.13645703
19559,66488,0.49491084
19560,22058,0.43839493
19561,37892,0.5026835
19562,53361,0.57222974
19563,77095,0.26610583
19564,43307,0.5033383
19565,92913,0.1919689
19566,59384,0.13441677
19567,35998,0.6133286
19568,54787,0.33300355
19569,77380,0.1578683
19570,63742,0.39985853
19571,55668,0.20955175
19572,15670,0.13758393
19573,62802,0.66860604
19574,36645,0.57310414
19575,63321,0.38286182
19576,19104,0.20313938
19577,91919,0.26261652
19578,31862,0.20815903
19579,10252,0.3756188
19580,98915,0.4217682
19581,63575,0.3941007
19582,71664,0.78267854
19583,14968,0.19821803
19584,10837,0.3781295
19585,79621,0.60672855
19586,110718,0.5959419
19587,88560,0.69700575
19588,26737,0.4103307
19589,64126,0.30206767
19590,72177,0.4333313
19591,14911,0.27827758
19592,17140,0.2171435
19593,74681,0.57310414
19594,75966,0.15879464
19595,34596,0.6971038
19596,63539,0.7037691
19597,87668,0.6842925
19598,36393,0.20815903
19599,38233,0.3737803
19600,80276,0.42851597
19601,54229,0.20815903
19602,88354,0.4987971
19603,108176,0.509012
19604,62281,0.5026835
19605,107923,0.5625792
19606,26889,0.340637
19607,38,0.6394448
19608,49617,0.41953486
19609,50522,0.18782125
19610,7764,0.34779108
19611,60727,0.14884527
19612,37020,0.4865319
19613,5988,0.38917467
19614,88887,0.77799714
19615,77115,0.4217682
19616,22468,0.773098
19617,15551,0.19821803
19618,13365,0.20815903
19619,53286,0.38954622
19620,42574,0.10369904
19621,22304,0.63867444
19622,24710,0.11398399
19623,19075,0.17025653
19624,75507,0.1578683
19625,93081,0.69700575
19626,69354,0.6526191
19627,111490,0.33731127
19628,111040,0.12810242
19629,55994,0.772399
19630,46703,0.15879464
19631,70423,0.070298664
19632,104399,0.41129926
19633,36401,0.39522833
19634,115684,0.34834385
19635,1212,0.15879464
19636,42030,0.43839493
19637,70759,0.36655045
19638,98241,0.14071156
19639,112970,0.772399
19640,81089,0.45476985
19641,39566,0.5026835
19642,108306,0.7123988
19643,35165,0.43493745
19644,52261,0.63867444
19645,104936,0.2656789
19646,66158,0.3748748
19647,88313,0.38954622
19648,62361,0.32364106
19649,89397,0.6562072
19650,113404,0.4710694
19651,44403,0.28098282
19652,65357,0.19852325
19653,25001,0.18850948
19654,39196,0.29310802
19655,55169,0.18850948
19656,101925,0.1919689
19657,37433,0.15602885
19658,87332,0.53485423
19659,105297,0.40015468
19660,64247,0.36579192
19661,95334,0.28394994
19662,7427,0.46403116
19663,89289,0.48325762
19664,91542,0.34248403
19665,90493,0.43486264
19666,86195,0.6133286
19667,115123,0.15694639
19668,59287,0.65168804
19669,114911,0.2173576
19670,28663,0.7037691
19671,81118,0.7493697
19672,24912,0.5022949
19673,2666,0.58256924
19674,65871,0.21114014
19675,63464,0.13441677
19676,75838,0.19849712
19677,65469,0.18850948
19678,103855,0.26107502
19679,108567,0.6842925
19680,99832,0.43420562
19681,23280,0.6831529
19682,46644,0.49587533
19683,18247,0.37064728
19684,85649,0.4987971
19685,9385,0.3977851
19686,63515,0.43793032
19687,85227,0.19995208
19688,37134,0.50035167
19689,16991,0.30820173
19690,74500,0.72551227
19691,61361,0.19844839
19692,96395,0.13914037
19693,38619,0.3710686
19694,77040,0.38954622
19695,4791,0.33439147
19696,66676,0.21027571
19697,100122,0.60814434
19698,26111,0.20815903
19699,85249,0.1578683
19700,91512,0.73182434
19701,91892,0.38549104
19702,29490,0.4710694
19703,73736,0.16066054
19704,96225,0.43486264
19705,20600,0.15879464
19706,46200,0.18064612
19707,90386,0.21601395
19708,63754,0.31459212
19709,53135,0.28082383
19710,78244,0.32185
19711,81357,0.69703144
19712,54696,0.5221014
19713,99224,0.17025653
19714,113863,0.33017197
19715,112877,0.7166126
19716,49915,0.763458
19717,4780,0.39465928
19718,82699,0.43486264
19719,997,0.29407734
19720,97789,0.32860973
19721,91310,0.59739107
19722,72479,0.22367494
19723,115936,0.6909498
19724,100544,0.43420562
19725,77080,0.32185
19726,105343,0.53853625
19727,48574,0.63575107
19728,51839,0.6147131
19729,13970,0.38659278
19730,99468,0.33715206
19731,77298,0.5033383
19732,11591,0.4338526
19733,26204,0.15972537
19734,96895,0.6441495
19735,9435,0.71863896
19736,18494,0.20711121
19737,3509,0.42876917
19738,38435,0.49871293
19739,70351,0.43486264
19740,41155,0.43619037
19741,68894,0.3999602
19742,88916,0.78267854
19743,106108,0.36374456
19744,25629,0.5625792
19745,102974,0.16066054
19746,50443,0.16066054
19747,14716,0.4582106
19748,81269,0.1578683
19749,12124,0.19156559
19750,55139,0.10369904
19751,88024,0.1578683
19752,66105,0.14229748
19753,97068,0.16540271
19754,78640,0.19781174
19755,82603,0.7493697
19756,12598,0.16066054
19757,21696,0.43839493
19758,66582,0.41234434
19759,30515,0.38162842
19760,50564,0.6133286
19761,62534,0.3334859
19762,65553,0.37723807
19763,45356,0.51056474
19764,102710,0.16066054
19765,1413,0.7216336
19766,22195,0.2813913
19767,110116,0.30238494
19768,105215,0.59709114
19769,113841,0.27120546
19770,33238,0.6526191
19771,88955,0.45954743
19772,77307,0.4217682
19773,71163,0.51568896
19774,14738,0.51433897
19775,65637,0.64772654
19776,104435,0.1578683
19777,49725,0.50831187
19778,4119,0.5165682
19779,93148,0.21985272
19780,11867,0.19791324
19781,60740,0.5625792
19782,105301,0.43420562
19783,114607,0.22057666
19784,7532,0.40571484
19785,106599,0.33715206
19786,12943,0.3824221
19787,23515,0.57222974
19788,90552,0.77799714
19789,70632,0.20952168
19790,80808,0.6133286
19791,104984,0.38005123
19792,74340,0.5625792
19793,106786,0.2173576
19794,63025,0.18850948
19795,51188,0.21864994
19796,74678,0.6062124
19797,83786,0.43486264
19798,41239,0.5625792
19799,52497,0.17025653
19800,64373,0.2651666
19801,1670,0.68097353
19802,28167,0.53492683
19803,31242,0.67441064
19804,33724,0.13441677
19805,16329,0.15602885
19806,72592,0.19781174
19807,12868,0.15879464
19808,40616,0.3064008
19809,111153,0.38005123
19810,9291,0.31309205
19811,71613,0.5033383
19812,32459,0.38313684
19813,106540,0.16357839
19814,21592,0.32867536
19815,12789,0.19791324
19816,39446,0.6115335
19817,71532,0.46017846
19818,83856,0.49088052
19819,92902,0.37002373
19820,11524,0.3692045
19821,23811,0.40057263
19822,31991,0.33116364
19823,33568,0.76107454
19824,2153,0.60644424
19825,23160,0.19781174
19826,2033,0.22085485
19827,78923,0.19852325
19828,5668,0.5165682
19829,92887,0.43486264
19830,11363,0.23329775
19831,75933,0.16066054
19832,88621,0.12810242
19833,68960,0.16066054
19834,110558,0.38005123
19835,65964,0.38536847
19836,19514,0.30370277
19837,40853,0.37064728
19838,45288,0.37733302
19839,95352,0.19781174
19840,59436,0.15888752
19841,87194,0.45704404
19842,46865,0.33316433
19843,84465,0.5625792
19844,64018,0.18056254
19845,8113,0.37555432
19846,59212,0.4406405
19847,65234,0.19852325
19848,23936,0.67598444
19849,57891,0.21658655
19850,63008,0.568434
19851,82092,0.38954622
19852,34555,0.532333
19853,53900,0.7947278
19854,109378,0.7819389
19855,23987,0.4413471
19856,109500,0.33715206
19857,102569,0.59739107
19858,111617,0.14321925
19859,26505,0.1788199
19860,74891,0.43091542
19861,22342,0.15879464
19862,28316,0.5625792
19863,97245,0.43486264
19864,112056,0.35713974
19865,18924,0.26304665
19866,39456,0.43619037
19867,44104,0.36275995
19868,32658,0.43903145
19869,42829,0.35866496
19870,79091,0.2171435
19871,25308,0.68080246
19872,32147,0.2398934
19873,59563,0.16357839
19874,96650,0.43486264
19875,110224,0.36163974
19876,23980,0.2672785
19877,99576,0.21985272
19878,9098,0.21905981
19879,65883,0.37919322
19880,64627,0.14229748
19881,100765,0.19781174
19882,58091,0.36338705
19883,94918,0.68739504
19884,66480,0.16357839
19885,20679,0.2225914
19886,83838,0.19984974
19887,45802,0.60253805
19888,24757,0.68108755
19889,44497,0.64772654
19890,88866,0.26274624
19891,73968,0.0943197
19892,45025,0.2750563
19893,8357,0.28722593
19894,84586,0.7493697
19895,38501,0.43839493
19896,65205,0.14071156
19897,31378,0.5221014
19898,76889,0.43486264
19899,916,0.39936534
19900,54319,0.1788199
19901,8750,0.60568345
19902,94060,0.4987971
19903,76954,0.7037691
19904,6020,0.5165682
19905,95762,0.6879148
19906,56949,0.3498032
19907,93493,0.56316555
19908,89022,0.37377146
19909,61430,0.18850948
19910,58328,0.67441064
19911,16886,0.18850948
19912,86518,0.2443319
19913,35244,0.66902316
19914,14275,0.14321925
19915,19307,0.7258304
19916,35196,0.21179011
19917,106224,0.7200066
19918,45900,0.58311284
19919,9841,0.6075845
19920,13575,0.5178332
19921,33604,0.3396102
19922,80051,0.1673308
19923,101770,0.6246686
19924,79906,0.42930558
19925,77757,0.20815903
19926,64922,0.3637809
19927,52412,0.4710694
19928,31354,0.38589498
19929,86238,0.70211756
19930,45645,0.43903145
19931,46257,0.5077828
19932,51662,0.29245198
19933,84899,0.19984974
19934,20936,0.67441064
19935,7465,0.6632418
19936,93824,0.43420562
19937,56116,0.4710694
19938,97916,0.4217682
19939,35366,0.15879464
19940,22519,0.3774178
19941,2532,0.3075256
19942,105472,0.33715206
19943,73103,0.45476985
19944,31409,0.47178134
19945,75952,0.7037691
19946,38044,0.54476565
19947,54605,0.1578683
19948,69006,0.43486264
19949,81230,0.4454292
19950,59156,0.21300618
19951,71408,0.772399
19952,80393,0.72702414
19953,10060,0.28250888
19954,15674,0.66860604
19955,70390,0.10976736
19956,4851,0.5165682
19957,66318,0.18850948
19958,1784,0.4509884
19959,89666,0.16066054
19960,65565,0.13441677
19961,64812,0.38781166
19962,23597,0.32441828
19963,55170,0.4710694
19964,112668,0.60814434
19965,59089,0.63381517
19966,57782,0.36651072
19967,24305,0.5910711
19968,13302,0.18850948
19969,35663,0.19536665
19970,41046,0.69703144
19971,46153,0.6153272
19972,1007,0.66860604
19973,114284,0.29485258
19974,51386,0.5221014
19975,102261,0.6162852
19976,9018,0.2541006
19977,73622,0.2173576
19978,71616,0.18782125
19979,109721,0.20815903
19980,47677,0.630512
19981,58946,0.14928614
19982,32354,0.1616001
19983,81224,0.2173576
19984,22078,0.4003766
19985,78193,0.11910675
19986,51035,0.13992411
19987,29501,0.3449927
19988,59849,0.33300355
19989,100372,0.33715206
19990,77302,0.16540271
19991,8713,0.46926817
19992,10370,0.52685815
19993,70456,0.38954622
19994,31147,0.5916469
19995,79352,0.53485423
19996,87188,0.73182434
19997,107591,0.15972537
19998,92592,0.49825433
19999,54554,0.60583234
20000,14892,0.32316777
20001,57208,0.21985272
20002,34311,0.5038101
20003,83003,0.1578683
20004,18113,0.31906214
20005,35519,0.35135657
20006,41833,0.38929325
20007,47509,0.41827253
20008,109392,0.4980198
20009,76870,0.43486264
20010,103805,0.5748521
20011,85264,0.24415827
20012,56523,0.7594919
20013,2770,0.22085485
20014,79924,0.34529644
20015,39515,0.40498725
20016,98485,0.6227951
20017,40725,0.13441677
20018,36826,0.57310414
20019,49787,0.65935516
20020,60113,0.4060489
20021,105085,0.7704727
20022,28974,0.60253805
20023,59013,0.5221014
20024,89465,0.3080223
20025,1269,0.5264522
20026,6801,0.21905981
20027,90549,0.5916469
20028,93776,0.1578683
20029,76751,0.1578683
20030,14765,0.15879464
20031,29010,0.3180236
20032,94423,0.44032598
20033,115558,0.41576666
20034,55768,0.1953227
20035,107555,0.71973777
20036,58642,0.78267854
20037,35653,0.5221014
20038,102984,0.67940384
20039,80882,0.63575107
20040,91293,0.53485423
20041,46630,0.19536665
20042,27679,0.21348026
20043,58393,0.1788199
20044,111283,0.14150265
20045,97308,0.16066054
20046,78558,0.37489924
20047,84998,0.28036776
20048,11734,0.4322599
20049,78078,0.63575107
20050,68300,0.1578683
20051,98237,0.33300355
20052,92759,0.6842925
20053,43432,0.38954622
20054,93628,0.4217682
20055,21966,0.15000719
20056,35144,0.21934158
20057,64340,0.14449559
20058,27806,0.3587707
20059,8363,0.32286718
20060,10988,0.4191557
20061,98693,0.149107
20062,91000,0.1578683
20063,101017,0.21868053
20064,20705,0.42264837
20065,32358,0.4710694
20066,81687,0.1578683
20067,54575,0.3970447
20068,11511,0.36332136
20069,31261,0.35357898
20070,25204,0.13914037
20071,31044,0.33300355
20072,21154,0.60410815
20073,108887,0.1601924
20074,31654,0.5916469
20075,72018,0.6133286
20076,114530,0.35826066
20077,31857,0.33300355
20078,8272,0.32046375
20079,21890,0.15879464
20080,73972,0.20647702
20081,88230,0.43486264
20082,84547,0.1578683
20083,78377,0.14761658
20084,56820,0.2173576
20085,48550,0.36398074
20086,92828,0.15919307
20087,78218,0.20791243
20088,58566,0.772399
20089,70221,0.53168553
20090,25573,0.15602885
20091,103102,0.16540271
20092,43326,0.26647818
20093,86722,0.21373522
20094,40030,0.1616001
20095,67458,0.70211756
20096,49595,0.7064761
20097,111910,0.5748521
20098,83865,0.1578683
20099,14802,0.28254983
20100,100602,0.14761658
20101,40012,0.5026835
20102,101893,0.33715206
20103,61300,0.6779641
20104,88615,0.19882876
20105,54649,0.20231609
20106,7133,0.3593998
20107,87161,0.17025653
20108,113105,0.72702414
20109,46975,0.7833481
20110,15495,0.25834736
20111,47206,0.46958205
20112,4215,0.4059064
20113,56173,0.6215219
20114,91018,0.49947566
20115,10555,0.26941723
20116,102110,0.69700575
20117,22514,0.31395486
20118,12384,0.15879464
20119,47855,0.18850948
20120,59320,0.77799714
20121,111343,0.32671914
20122,31748,0.32819963
20123,79095,0.20293623
20124,31832,0.4710694
20125,6302,0.3003328
20126,70264,0.77799714
20127,110500,0.21793057
20128,16922,0.38621673
20129,84632,0.6133286
20130,100887,0.6061119
20131,68875,0.1470926
20132,96113,0.45269677
20133,51290,0.7037691
20134,107376,0.14229748
20135,104072,0.36182478
20136,16342,0.16830154
20137,57635,0.3180677
20138,88941,0.43486264
20139,67950,0.45942485
20140,83127,0.1424569
20141,71194,0.38097346
20142,73605,0.17025653
20143,19910,0.16357839
20144,31043,0.26145265
20145,19467,0.63867444
20146,23690,0.37139633
20147,67578,0.772399
20148,66370,0.14229748
20149,50819,0.4710694
20150,445,0.29798916
20151,21068,0.6126529
20152,18647,0.6133286
20153,40217,0.38183782
20154,62112,0.1361036
20155,94973,0.77704185
20156,41341,0.773098
20157,62785,0.37377146
20158,53931,0.5023365
20159,109811,0.15513207
20160,21932,0.45187435
20161,42491,0.2512297
20162,51046,0.39123568
20163,88802,0.2171435
20164,84236,0.44032598
20165,82305,0.37377146
20166,84172,0.53957564
20167,114048,0.53485423
20168,7854,0.71391195
20169,31408,0.35556108
20170,109850,0.1414868
20171,81482,0.1578683
20172,63449,0.7607972
20173,80936,0.16357839
20174,100703,0.43420562
20175,66722,0.20807296
20176,94716,0.4710694
20177,43872,0.6814099
20178,106148,0.1601924
20179,83710,0.6215219
20180,62084,0.20815903
20181,59706,0.2134287
20182,29199,0.4710694
20183,93149,0.16066054
20184,109935,0.37161186
20185,115057,0.60814434
20186,119,0.5165682
20187,109575,0.43420562
20188,63379,0.21985272
20189,37347,0.4710694
20190,6518,0.32699773
20191,81628,0.37796092
20192,248,0.18064612
20193,16123,0.15879464
20194,72830,0.60498697
20195,48097,0.37064728
20196,104445,0.7088876
20197,102474,0.7001881
20198,100304,0.30245906
20199,106063,0.12383441
20200,82566,0.6133286
20201,51888,0.18850948
20202,64905,0.34181318
20203,83524,0.6396095
20204,61365,0.43903145
20205,26387,0.15879464
20206,4099,0.6060639
20207,7983,0.3075256
20208,46010,0.63867444
20209,31667,0.33300355
20210,53727,0.1578683
20211,96403,0.1788199
20212,10514,0.30594465
20213,72717,0.29942653
20214,85483,0.43486264
20215,31250,0.5033383
20216,103788,0.15513207
20217,110998,0.14229748
20218,6427,0.4675872
20219,75066,0.2171435
20220,38319,0.14071156
20221,106270,0.70819956
