index,ID,fraud_flag
19322,91896,0.000506739
19323,98539,0.038721465
19324,110545,2.5887886e-07
19325,80910,4.767837e-09
19326,88889,8.5839956e-13
19327,58516,0.030188166
19328,75286,0.0053092
19329,95592,5.1255505e-10
19330,12471,0.20826803
19331,67200,0.008089195
19332,15203,0.0037383102
19333,87136,0.0077935676
19334,90716,0.044725854
19335,62941,1.4456967e-15
19336,82615,0.00057716435
19337,44199,1.525603e-23
19338,73702,2.6338872e-05
19339,24969,0.03446149
19340,14626,0.010517384
19341,31504,0.003860181
19342,70002,0.0077935676
19343,39307,0.024727335
19344,46682,1.0426713e-08
19345,87284,0.005827817
19346,1434,2.2558793e-18
19347,43910,3.0829713e-20
19348,7569,0.0031529434
19349,96438,1.1580661e-15
19350,100632,0.007883797
19351,104272,3.0284874e-14
19352,53994,4.0853224e-06
19353,91283,0.006891227
19354,54777,0.07687515
19355,20884,0.010837356
19356,82085,0.019169066
19357,43944,6.787938e-20
19358,57276,6.185059e-07
19359,73420,3.9648415e-12
19360,80482,3.868407e-18
19361,42529,0.32123053
19362,56309,0.030188166
19363,41814,0.002740745
19364,11473,0.0031529434
19365,68492,1.2897471e-11
19366,92551,0.044904742
19367,68274,0.010517384
19368,35691,0.0029175638
19369,8453,6.4791232e-12
19370,6785,0.004560521
19371,19291,0.0013641858
19372,108722,7.16238e-21
19373,68175,0.047915254
19374,15486,0.06048965
19375,45641,0.020822464
19376,73383,1.1020418e-14
19377,64031,1.1783183e-17
19378,15873,2.0352643e-07
19379,66784,1.8202747e-06
19380,51787,0.016494239
19381,27364,1.5848209e-24
19382,51021,4.892199e-09
19383,91962,0.007883797
19384,62896,0.047915254
19385,11333,4.9494133e-09
19386,86775,8.97331e-25
19387,47013,2.516456e-15
19388,33816,4.5093354e-14
19389,42863,0.0054015
19390,26755,1.7880315e-05
19391,20533,4.6083676e-23
19392,40890,0.000535896
19393,99152,5.708817e-06
19394,44163,0.013828899
19395,106905,0.016556531
19396,11740,2.3610981e-23
19397,21822,0.024727335
19398,82271,0.0014779106
19399,83555,5.3749918e-11
19400,4837,0.06969328
19401,43971,0.007791001
19402,1944,0.00021607547
19403,5237,3.5842525e-08
19404,37286,0.041821215
19405,655,2.0762061e-13
19406,20498,2.1391905e-07
19407,3981,1.0334241e-10
19408,84121,1.3100084e-10
19409,60778,1.139091e-06
19410,1529,2.9517552e-10
19411,75529,7.423923e-22
19412,96584,3.410102e-14
19413,31856,3.2563698e-18
19414,45164,7.9434576e-05
19415,115060,0.0403012
19416,108010,2.5349396e-05
19417,58712,5.99942e-10
19418,28175,0.00046739265
19419,94799,0.016539916
19420,8166,0.0018537395
19421,45554,0.006983701
19422,79465,0.042376153
19423,23294,0.010517384
19424,83829,1.6135763e-18
19425,105257,2.736123e-05
19426,20688,8.20369e-05
19427,115336,0.0043318085
19428,73867,7.606135e-08
19429,19599,2.8456056e-16
19430,13055,1.03704385e-13
19431,106882,1.1947708e-10
19432,41947,0.19031109
19433,7126,2.5823292e-16
19434,104207,4.6773253e-06
19435,57585,1.5047883e-17
19436,96751,1.1020418e-14
19437,90788,5.902361e-15
19438,5886,6.2967027e-09
19439,52120,5.0691567e-19
19440,106797,5.061521e-13
19441,52407,0.06139194
19442,45243,3.613074e-08
19443,82325,5.3700656e-14
19444,47844,4.892199e-09
19445,100783,0.026463047
19446,29244,3.0011003e-17
19447,47102,0.007791001
19448,27663,2.6176912e-07
19449,11771,0.008038916
19450,84457,5.911156e-20
19451,70761,3.7760906e-08
19452,20336,2.3632603e-05
19453,715,2.8055324e-15
19454,62738,4.7891824e-09
19455,51271,0.008028029
19456,104162,0.010349117
19457,37550,5.0875983e-12
19458,76845,0.028322274
19459,51242,0.0013494677
19460,25057,0.03922154
19461,64646,1.3419425e-20
19462,51385,1.7138336e-11
19463,53811,0.0077562737
19464,105135,3.0743654e-11
19465,108711,0.0054015
19466,58121,0.008028029
19467,90907,0.051038433
19468,20827,1.525603e-23
19469,104224,0.044290293
19470,111444,3.1235817e-16
19471,64383,0.0064111045
19472,56476,0.0013494677
19473,24524,0.008079731
19474,27845,7.9736856e-05
19475,40163,0.013828899
19476,90830,0.06268074
19477,87232,1.4661158e-10
19478,23574,1.4049314e-08
19479,46115,0.003860181
19480,94188,3.5427913e-16
19481,63317,0.0074812146
19482,74534,4.6773253e-06
19483,35291,5.4796985e-22
19484,39596,4.0793014e-15
19485,23486,0.016494239
19486,81047,0.005038059
19487,93399,1.5443364e-06
19488,83380,0.0038637838
19489,112686,6.391479e-14
19490,65446,3.7529264e-16
19491,86247,0.016494239
19492,46955,2.942993e-20
19493,87319,1.8699994e-08
19494,24597,5.6852932e-11
19495,62935,5.4979505e-09
19496,29392,1.9137938e-12
19497,102824,0.013391664
19498,50802,0.020913444
19499,89526,0.005038059
19500,30994,0.017118597
19501,76470,6.37253e-06
19502,92564,0.055597
19503,21399,9.325311e-05
19504,49224,8.942191e-15
19505,29115,0.008028029
19506,59022,0.042199478
19507,3877,2.136273e-07
19508,107838,1.9512253e-14
19509,84546,0.0070253937
19510,109011,0.030833948
19511,36221,1.525603e-23
19512,46666,0.007508669
19513,92721,0.047915254
19514,19285,0.024776157
19515,110957,3.6662418e-16
19516,32568,0.016556531
19517,50895,0.008028029
19518,3401,0.056933496
19519,19144,0.16586275
19520,12803,1.0926745e-27
19521,27979,4.4513655e-13
19522,42619,0.0077943313
19523,45769,1.525603e-23
19524,92145,2.4334989e-11
19525,40953,1.1765105e-13
19526,81404,0.001341142
19527,27297,8.940056e-12
19528,24796,5.077816e-16
19529,67274,0.000819722
19530,3259,4.789605e-08
19531,103024,7.060714e-11
19532,115925,0.029184973
19533,65145,6.122069e-17
19534,45656,0.0072107604
19535,39611,0.012541158
19536,86366,0.0074967635
19537,49094,2.8012954e-24
19538,103841,6.3213347e-06
19539,113878,0.0008419076
19540,79972,0.0014779106
19541,107901,4.724313e-09
19542,14165,0.06139194
19543,108544,1.7467569e-10
19544,15388,2.4869094e-16
19545,64024,3.1910665e-14
19546,63017,0.021798836
19547,114339,3.1025394e-08
19548,69477,0.0038637838
19549,83102,0.044725854
19550,92765,0.044904742
19551,85825,0.016494239
19552,83026,6.4262573e-10
19553,66109,1.9426651e-11
19554,92942,2.839705e-07
19555,27404,0.0077562737
19556,43249,1.7004275e-08
19557,72228,0.0080632195
19558,14492,5.121949e-12
19559,66488,0.02663661
19560,22058,0.008079731
19561,37892,0.007270968
19562,53361,3.0665396e-06
19563,77095,0.00085466186
19564,43307,0.01568494
19565,92913,0.0004243776
19566,59384,0.005695477
19567,35998,0.016494239
19568,54787,0.0072111264
19569,77380,4.6773253e-06
19570,63742,5.8276673e-06
19571,55668,0.0009694615
19572,15670,4.380528e-06
19573,62802,0.059635594
19574,36645,0.005038059
19575,63321,2.8707113e-11
19576,19104,1.4228598e-15
19577,91919,0.0011375269
19578,31862,0.0013494677
19579,10252,5.808649e-11
19580,98915,0.007883797
19581,63575,1.9175654e-07
19582,71664,0.0403012
19583,14968,1.0887177e-27
19584,10837,0.0076018325
19585,79621,0.0035483
19586,110718,0.028968716
19587,88560,0.029361214
19588,26737,2.191645e-08
19589,64126,3.7277327e-14
19590,72177,5.5320393e-14
19591,14911,4.152829e-08
19592,17140,0.00044330675
19593,74681,0.005038059
19594,75966,1.1535259e-13
19595,34596,0.08543796
19596,63539,0.0509507
19597,87668,0.051038433
19598,36393,0.0042712325
19599,38233,2.8407184e-13
19600,80276,0.0066292766
19601,54229,0.0042712325
19602,88354,0.009092403
19603,108176,1.0955899e-16
19604,62281,0.006983701
19605,107923,2.0187377e-08
19606,26889,2.3143969e-08
19607,38,0.03800975
19608,49617,1.1349688e-09
19609,50522,7.9642266e-13
19610,7764,5.0770225e-08
19611,60727,9.070051e-17
19612,37020,1.1625743e-11
19613,5988,8.464624e-06
19614,88887,0.044725854
19615,77115,0.007883797
19616,22468,8.4445965e-06
19617,15551,1.0887177e-27
19618,13365,1.2077295e-18
19619,53286,0.010517384
19620,42574,3.333258e-20
19621,22304,0.030117422
19622,24710,0.00030852392
19623,19075,1.2049677e-19
19624,75507,4.6773253e-06
19625,93081,0.029361214
19626,69354,0.004762553
19627,111490,5.557625e-17
19628,111040,6.2051617e-09
19629,55994,0.042199478
19630,46703,1.525603e-23
19631,70423,8.053251e-13
19632,104399,8.462557e-21
19633,36401,0.020698765
19634,115684,2.1126016e-05
19635,1212,2.0352643e-07
19636,42030,0.008079731
19637,70759,3.0064226e-07
19638,98241,3.084056e-11
19639,112970,0.026459238
19640,81089,0.008891696
19641,39566,0.006983701
19642,108306,0.0013104703
19643,35165,1.4529702e-06
19644,52261,0.010881814
19645,104936,0.00026453656
19646,66158,0.00047763984
19647,88313,0.010517384
19648,62361,1.0819069e-20
19649,89397,6.4807417e-16
19650,113404,0.0077562737
19651,44403,4.121475e-13
19652,65357,4.7817523e-09
19653,25001,0.0042714477
19654,39196,4.8459886e-05
19655,55169,2.4347448e-17
19656,101925,0.009350819
19657,37433,1.0410304e-22
19658,87332,0.026802782
19659,105297,0.008159509
19660,64247,1.1250252e-15
19661,95334,9.61851e-18
19662,7427,2.1757325e-10
19663,89289,0.0040524765
19664,91542,1.1118928e-15
19665,90493,0.0077935676
19666,86195,0.016494239
19667,115123,1.2219546e-21
19668,59287,0.063846394
19669,114911,0.0010446312
19670,28663,0.0509507
19671,81118,1.089807e-11
19672,24912,0.024727335
19673,2666,0.0059622442
19674,65871,5.071879e-21
19675,63464,2.5446154e-14
19676,75838,5.4890073e-15
19677,65469,1.5745239e-06
19678,103855,1.8318175e-07
19679,108567,0.051038433
19680,99832,0.008091315
19681,23280,3.9670875e-16
19682,46644,1.706236e-16
19683,18247,1.1469746e-21
19684,85649,0.02471286
19685,9385,3.0162983e-08
19686,63515,2.664125e-11
19687,85227,4.766764e-09
19688,37134,0.009095178
19689,16991,1.2306919e-08
19690,74500,0.025684046
19691,61361,0.037019238
19692,96395,3.3243623e-09
19693,38619,0.10881863
19694,77040,0.010517384
19695,4791,1.3555277e-09
19696,66676,4.6568926e-09
19697,100122,0.002418666
19698,26111,0.0013494677
19699,85249,0.004700935
19700,91512,0.0049185366
19701,91892,1.5438741e-09
19702,29490,0.008028029
19703,73736,0.0014779106
19704,96225,0.0038637838
19705,20600,2.0792268e-05
19706,46200,2.023507e-11
19707,90386,0.012485301
19708,63754,5.247967e-15
19709,53135,1.7989294e-07
19710,78244,0.030188166
19711,81357,5.25498e-06
19712,54696,0.024806844
19713,99224,1.0620926e-16
19714,113863,1.4013337e-09
19715,112877,4.4525036e-06
19716,49915,2.66696e-05
19717,4780,0.07549378
19718,82699,0.0038637838
19719,997,3.3911757e-14
19720,97789,5.989667e-14
19721,91310,0.016539916
19722,72479,3.3598422e-17
19723,115936,0.029184973
19724,100544,0.008091315
19725,77080,0.030188166
19726,105343,3.2668558e-12
19727,48574,5.969326e-06
19728,51839,2.707591e-05
19729,13970,0.0024774582
19730,99468,1.2130521e-12
19731,77298,0.01568494
19732,11591,0.036559373
19733,26204,2.4629899e-20
19734,96895,0.0008505742
19735,9435,0.123319544
19736,18494,2.3610981e-23
19737,3509,1.5504355e-06
19738,38435,0.00022721272
19739,70351,0.008089195
19740,41155,0.007791001
19741,68894,1.6912687e-05
19742,88916,0.06248945
19743,106108,1.4150091e-18
19744,25629,0.00712693
19745,102974,0.0014779106
19746,50443,3.3776446e-06
19747,14716,0.008047925
19748,81269,4.6773253e-06
19749,12124,1.0467998e-16
19750,55139,2.2389731e-06
19751,88024,4.6773253e-06
19752,66105,0.0020933005
19753,97068,7.380946e-07
19754,78640,1.5275106e-11
19755,82603,5.3700656e-14
19756,12598,1.7435162e-16
19757,21696,0.008079731
19758,66582,4.8549405e-06
19759,30515,1.3326841e-19
19760,50564,0.004262849
19761,62534,3.5088096e-06
19762,65553,1.0584875e-26
19763,45356,1.04842975e-17
19764,102710,0.021747567
19765,1413,0.19031109
19766,22195,6.469799e-16
19767,110116,7.086041e-21
19768,105215,0.020338738
19769,113841,2.4071616e-08
19770,33238,0.004762553
19771,88955,4.437362e-06
19772,77307,0.007883797
19773,71163,0.00011103304
19774,14738,0.024776157
19775,65637,0.08138075
19776,104435,6.391479e-14
19777,49725,0.003713595
19778,4119,0.0017362408
19779,93148,2.910753e-17
19780,11867,1.0926745e-27
19781,60740,0.030200627
19782,105301,0.008091315
19783,114607,0.0013290688
19784,7532,3.223551e-07
19785,106599,0.00081616663
19786,12943,6.930042e-06
19787,23515,6.255992e-05
19788,90552,0.047915254
19789,70632,2.1249392e-13
19790,80808,0.016494239
19791,104984,1.4204808e-05
19792,74340,0.026713273
19793,106786,0.0074967635
19794,63025,1.6329908e-16
19795,51188,1.2936737e-12
19796,74678,0.0053713806
19797,83786,0.008089195
19798,41239,0.030200627
19799,52497,0.006891227
19800,64373,6.0536554e-09
19801,1670,0.003147197
19802,28167,1.1685245e-09
19803,31242,0.05121239
19804,33724,0.00025147147
19805,16329,1.0708064e-24
19806,72592,2.2820108e-17
19807,12868,2.293169e-27
19808,40616,7.620675e-22
19809,111153,1.9883799e-05
19810,9291,1.2465372e-07
19811,71613,0.01568494
19812,32459,0.012948824
19813,106540,2.8639634e-18
19814,21592,2.91487e-13
19815,12789,1.0926745e-27
19816,39446,0.0005359187
19817,71532,2.2708035e-05
19818,83856,3.1778948e-16
19819,92902,4.020068e-06
19820,11524,1.4320776e-09
19821,23811,1.5331734e-06
19822,31991,2.3523752e-10
19823,33568,0.00069172576
19824,2153,0.0035311128
19825,23160,4.050637e-19
19826,2033,0.00037584107
19827,78923,4.7817523e-09
19828,5668,0.0031529434
19829,92887,0.008089195
19830,11363,3.6002565e-09
19831,75933,0.0014779106
19832,88621,5.730955e-11
19833,68960,5.4423194e-06
19834,110558,1.4204808e-05
19835,65964,2.7399443e-09
19836,19514,5.7069275e-07
19837,40853,0.00050943124
19838,45288,1.4939161e-16
19839,95352,4.7891824e-09
19840,59436,2.8479074e-16
19841,87194,4.8958432e-15
19842,46865,0.0072107604
19843,84465,0.00712693
19844,64018,3.9284578e-07
19845,8113,1.2265721e-08
19846,59212,2.255569e-11
19847,65234,4.7817523e-09
19848,23936,8.122246e-18
19849,57891,4.0851672e-10
19850,63008,0.0006949933
19851,82092,0.044231094
19852,34555,6.3544604e-12
19853,53900,0.4466794
19854,109378,0.042376153
19855,23987,1.6929649e-08
19856,109500,0.00081616663
19857,102569,0.016539916
19858,111617,3.1289713e-09
19859,26505,4.9895457e-09
19860,74891,2.8948768e-15
19861,22342,1.525603e-23
19862,28316,0.026713273
19863,97245,0.0038637838
19864,112056,3.7961473e-18
19865,18924,1.7674128e-12
19866,39456,0.007791001
19867,44104,0.0044607567
19868,32658,0.003860181
19869,42829,2.7068882e-08
19870,79091,1.0680351e-19
19871,25308,0.12383192
19872,32147,3.613074e-08
19873,59563,3.929282e-07
19874,96650,0.0077935676
19875,110224,3.1780207e-13
19876,23980,5.6330064e-19
19877,99576,4.087041e-06
19878,9098,0.00037575368
19879,65883,5.702422e-14
19880,64627,0.0020933005
19881,100765,4.7891824e-09
19882,58091,0.23565465
19883,94918,4.299036e-12
19884,66480,2.0219931e-20
19885,20679,1.0085028e-11
19886,83838,1.48285e-06
19887,45802,0.016525099
19888,24757,0.123743504
19889,44497,0.08138075
19890,88866,1.2814463e-08
19891,73968,1.1096042e-16
19892,45025,4.427025e-08
19893,8357,8.127669e-11
19894,84586,1.089807e-11
19895,38501,0.008079731
19896,65205,1.2043261e-16
19897,31378,0.024806844
19898,76889,0.0077935676
19899,916,9.862821e-08
19900,54319,3.5649578e-08
19901,8750,0.0025513505
19902,94060,0.006964409
19903,76954,0.0509507
19904,6020,0.0031529434
19905,95762,3.331354e-11
19906,56949,1.0192612e-06
19907,93493,0.0006942356
19908,89022,3.5876555e-10
19909,61430,1.5745239e-06
19910,58328,0.05121239
19911,16886,2.219506e-12
19912,86518,1.2179282e-07
19913,35244,4.0701604e-08
19914,14275,5.538733e-14
19915,19307,1.6402431e-11
19916,35196,5.1191324e-21
19917,106224,0.033312056
19918,45900,1.914004e-06
19919,9841,0.0062888265
19920,13575,0.024790043
19921,33604,0.0066678915
19922,80051,9.927502e-19
19923,101770,0.00011297004
19924,79906,0.0070253937
19925,77757,2.6687057e-16
19926,64922,6.1677975e-11
19927,52412,0.0038427904
19928,31354,4.7822535e-28
19929,86238,0.00052293664
19930,45645,0.003860181
19931,46257,0.002730868
19932,51662,8.8580646e-14
19933,84899,1.48285e-06
19934,20936,0.059275787
19935,7465,0.013573701
19936,93824,0.008091315
19937,56116,0.008028029
19938,97916,2.9624304e-15
19939,35366,5.2807097e-19
19940,22519,4.442527e-13
19941,2532,1.7422733e-08
19942,105472,2.7175483e-07
19943,73103,0.0019213055
19944,31409,9.599123e-10
19945,75952,0.0509507
19946,38044,0.0267177
19947,54605,0.0006456536
19948,69006,0.0077935676
19949,81230,0.06139194
19950,59156,2.5780896e-14
19951,71408,0.042199478
19952,80393,0.032263808
19953,10060,2.6142581e-05
19954,15674,0.059635594
19955,70390,3.5026825e-14
19956,4851,0.0031529434
19957,66318,4.7876105e-17
19958,1784,0.00046671455
19959,89666,0.0014779106
19960,65565,2.5446154e-14
19961,64812,8.771347e-21
19962,23597,2.9402475e-10
19963,55170,0.0038427904
19964,112668,0.057819508
19965,59089,1.8648441e-06
19966,57782,9.423792e-13
19967,24305,1.22414585e-05
19968,13302,0.0013641858
19969,35663,0.00042472465
19970,41046,5.25498e-06
19971,46153,0.057786684
19972,1007,0.059635594
19973,114284,0.043045577
19974,51386,0.0070778257
19975,102261,1.765249e-07
19976,9018,6.345554e-17
19977,73622,0.0074967635
19978,71616,5.48979e-12
19979,109721,1.5637865e-13
19980,47677,0.00011448993
19981,58946,9.285212e-17
19982,32354,2.6234486e-05
19983,81224,0.0005574171
19984,22078,4.9645246e-07
19985,78193,2.1660783e-06
19986,51035,7.9775264e-10
19987,29501,1.4221424e-09
19988,59849,0.0072111264
19989,100372,1.2130521e-12
19990,77302,7.380946e-07
19991,8713,3.4606913e-07
19992,10370,2.4792068e-10
19993,70456,0.010517384
19994,31147,0.016556531
19995,79352,0.026802782
19996,87188,0.0049185366
19997,107591,1.3666461e-21
19998,92592,0.023389323
19999,54554,0.0021143588
20000,14892,1.6140693e-10
20001,57208,6.3140546e-21
20002,34311,3.3892596e-07
20003,83003,4.6773253e-06
20004,18113,3.5867455e-05
20005,35519,1.4597726e-15
20006,41833,4.3575508e-12
20007,47509,1.8209047e-10
20008,109392,0.024709625
20009,76870,0.008089195
20010,103805,1.2167922e-05
20011,85264,1.3206586e-07
20012,56523,0.052883994
20013,2770,0.00037584107
20014,79924,4.8070124e-06
20015,39515,3.0157604e-05
20016,98485,5.5578723e-12
20017,40725,4.0949338e-10
20018,36826,0.005038059
20019,49787,4.091832e-15
20020,60113,9.5375486e-17
20021,105085,0.04818268
20022,28974,0.016525099
20023,59013,0.024806844
20024,89465,2.1301119e-18
20025,1269,1.1278257e-17
20026,6801,0.00037575368
20027,90549,7.0127203e-06
20028,93776,4.6773253e-06
20029,76751,0.0006456536
20030,14765,1.0909769e-24
20031,29010,6.423598e-07
20032,94423,1.5492285e-12
20033,115558,8.053622e-20
20034,55768,0.0019083023
20035,107555,0.032137424
20036,58642,0.06248945
20037,35653,0.009132841
20038,102984,0.007889245
20039,80882,0.000116006035
20040,91293,0.026802782
20041,46630,5.72976e-16
20042,27679,0.23418522
20043,58393,2.5135514e-13
20044,111283,7.7808437e-07
20045,97308,0.0014779106
20046,78558,3.4281814e-13
20047,84998,1.594371e-17
20048,11734,0.14031051
20049,78078,5.969326e-06
20050,68300,0.0006456536
20051,98237,1.4212852e-17
20052,92759,0.051038433
20053,43432,0.010517384
20054,93628,0.025592234
20055,21966,1.8424036e-18
20056,35144,1.1883633e-07
20057,64340,1.8287075e-18
20058,27806,0.0010290114
20059,8363,3.0592666e-08
20060,10988,1.1304658e-06
20061,98693,0.0029159163
20062,91000,4.6773253e-06
20063,101017,4.925849e-17
20064,20705,2.7972668e-11
20065,32358,0.008028029
20066,81687,4.6773253e-06
20067,54575,9.446126e-24
20068,11511,2.1318845e-10
20069,31261,0.0014636422
20070,25204,0.0029182504
20071,31044,0.0072111264
20072,21154,9.371595e-05
20073,108887,0.0014796258
20074,31654,0.016556531
20075,72018,0.016494239
20076,114530,2.814909e-10
20077,31857,0.0072111264
20078,8272,6.488044e-05
20079,21890,5.2807097e-19
20080,73972,1.5123319e-18
20081,88230,0.008089195
20082,84547,4.6773253e-06
20083,78377,1.8328197e-12
20084,56820,5.5579047e-08
20085,48550,5.892193e-15
20086,92828,1.611578e-17
20087,78218,4.089727e-06
20088,58566,0.042199478
